X..Pathway	test_data_Coverage
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0028581105
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.0000000000
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0115842735
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.0000000000
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000066
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.0000000000
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Bacillus.s__Bacillus_subtilis_group	0.2726470529
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000013
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.0017883512
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)|unclassified	0.0000000000
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.0000000000
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|unclassified	0.8913100733
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.0000057218
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bacillus.s__Bacillus_subtilis_group	0.0464116736
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000039
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified	0.0000000000
PWY-5419: catechol degradation to 2-hydroxypentadienoate II	0.0000000000
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.0000000000
PWY-5484: glycolysis II (from fructose 6-phosphate)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0028786991
PWY-5497: purine nucleobases degradation II (anaerobic)	0.0000000000
PWY-5497: purine nucleobases degradation II (anaerobic)|g__Roseburia.s__Roseburia_intestinalis	0.0000000000
PWY-5497: purine nucleobases degradation II (anaerobic)|unclassified	0
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.0000000000
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.0000000000
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000225532
PWY-5659: GDP-mannose biosynthesis	0.6036790984
PWY-5659: GDP-mannose biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.1374182966
PWY-5659: GDP-mannose biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.0189838250
PWY-5659: GDP-mannose biosynthesis|unclassified	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I	0.9382021598
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0134046976
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.5526214505
PWY-5675: nitrate reduction V (assimilatory)	0.0000000821
PWY-5675: nitrate reduction V (assimilatory)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.5432202264
PWY-5675: nitrate reduction V (assimilatory)|unclassified	0.0000000000
PWY-5686: UMP biosynthesis I	0.5091283428
PWY-5686: UMP biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0016002748
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	0.0000146201
PWY-5686: UMP biosynthesis I|unclassified	0
PWY-5690: TCA cycle II (plants and fungi)	0.0000000000
PWY-5695: inosine 5'-phosphate degradation	0.9999575514
PWY-5695: inosine 5'-phosphate degradation|g__Bacillus.s__Bacillus_subtilis_group	0.1251102493
PWY-5695: inosine 5'-phosphate degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.8489657273
PWY-5695: inosine 5'-phosphate degradation|g__Roseburia.s__Roseburia_intestinalis	0.2468814207
PWY-5695: inosine 5'-phosphate degradation|unclassified	0.6506546311
PWY-5723: Rubisco shunt	0.0000000000
PWY-5723: Rubisco shunt|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0216415148
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis	0.0000000000
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.1179306870
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|unclassified	0.0000000000
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.0000000000
PWY-5838: superpathway of menaquinol-8 biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5840: superpathway of menaquinol-7 biosynthesis	0.0000000000
PWY-5845: superpathway of menaquinol-9 biosynthesis	0.0000000000
PWY-5850: superpathway of menaquinol-6 biosynthesis	0.0000000000
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)	0.0000000000
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.1883104096
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	0.0000000000
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I	0.0000000000
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.0000000000
PWY-5896: superpathway of menaquinol-10 biosynthesis	0.0000000000
PWY-5897: superpathway of menaquinol-11 biosynthesis	0.0000000000
PWY-5897: superpathway of menaquinol-11 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5898: superpathway of menaquinol-12 biosynthesis	0.0000000000
PWY-5898: superpathway of menaquinol-12 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5899: superpathway of menaquinol-13 biosynthesis	0.0000000000
PWY-5899: superpathway of menaquinol-13 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5913: partial TCA cycle (obligate autotrophs)	0.0000000000
PWY-5913: partial TCA cycle (obligate autotrophs)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0361450938
PWY-5913: partial TCA cycle (obligate autotrophs)|unclassified	0.0000000017
PWY-5918: superpathway of heme b biosynthesis from glutamate	0.0000000000
PWY-5918: superpathway of heme b biosynthesis from glutamate|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000029
PWY-5920: superpathway of heme b biosynthesis from glycine	0.0000000000
PWY-5920: superpathway of heme b biosynthesis from glycine|g__Bacillus.s__Bacillus_subtilis_group	0.2939651776
PWY-5920: superpathway of heme b biosynthesis from glycine|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000004
PWY-5941: glycogen degradation II	0.9999999997
PWY-5941: glycogen degradation II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.1035963666
PWY-5941: glycogen degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.2774339115
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_intestinalis	0.9999999987
PWY-5941: glycogen degradation II|unclassified	0.0000000000
PWY-5973: cis-vaccenate biosynthesis	0.0000000001
PWY-5973: cis-vaccenate biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.6046487347
PWY-5973: cis-vaccenate biosynthesis|unclassified	0.7281408248
PWY-5981: CDP-diacylglycerol biosynthesis III	0.0000000000
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Bacillus.s__Bacillus_subtilis_group	0.0391816144
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.0000000001
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0855746293
PWY-5989: stearate biosynthesis II (bacteria and plants)|unclassified	0.0011140149
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.9999999769
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacillus.s__Bacillus_subtilis_group	0.7861638358
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0003329123
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.6959245745
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	0.3194076080
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.6385352889
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.9999999994
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacillus.s__Bacillus_subtilis_group	0.7808516131
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0478916261
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9213033146
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	0.3150722082
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.5856261152
PWY-6123: inosine-5'-phosphate biosynthesis I	0.6521829401
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0179673505
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000000
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.9999998333
PWY-6124: inosine-5'-phosphate biosynthesis II	0.6097734609
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0150425370
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000000
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.9999998000
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.0000000000
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.0000000001
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.4767295540
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	0.0000000000
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.0000000000
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0424042203
PWY-6151: S-adenosyl-L-methionine salvage I	0.9979849272
PWY-6151: S-adenosyl-L-methionine salvage I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.2248093755
PWY-6151: S-adenosyl-L-methionine salvage I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000001
PWY-6151: S-adenosyl-L-methionine salvage I|g__Roseburia.s__Roseburia_intestinalis	0.3363662189
PWY-6151: S-adenosyl-L-methionine salvage I|unclassified	0.9999997044
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.9999999834
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacillus.s__Bacillus_subtilis_group	0.0000000017
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000213264
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.5876800822
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Roseburia.s__Roseburia_intestinalis	0.9929497156
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.0000000000
PWY-6168: flavin biosynthesis III (fungi)	0.0000029597
PWY-621: sucrose degradation III (sucrose invertase)	0.0000057216
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacillus.s__Bacillus_subtilis_group	0.6646716127
PWY-621: sucrose degradation III (sucrose invertase)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000039
PWY-621: sucrose degradation III (sucrose invertase)|unclassified	0.0000000000
PWY-6270: isoprene biosynthesis I	0.0000000000
PWY-6270: isoprene biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.9999999994
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.7808516131
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0478916261
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9213033146
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.3150722082
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.5856261152
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.0000000001
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.6817649849
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|unclassified	0.0011421435
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	0.0000000000
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)|unclassified	0.0006163125
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)	0.0000000000
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)|unclassified	0.0000000000
PWY-6305: superpathway of putrescine biosynthesis	0.0000011134
PWY-6305: superpathway of putrescine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000136
PWY-6305: superpathway of putrescine biosynthesis|unclassified	0.0000091820
PWY-6317: D-galactose degradation I (Leloir pathway)	0.9992121489
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Bacillus.s__Bacillus_subtilis_group	0.0748968219
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000044
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_intestinalis	0.8648683245
PWY-6317: D-galactose degradation I (Leloir pathway)|unclassified	0
PWY-6353: purine nucleotides degradation II (aerobic)	0.0000002749
PWY-6353: purine nucleotides degradation II (aerobic)|g__Roseburia.s__Roseburia_intestinalis	0.2450185161
PWY-6353: purine nucleotides degradation II (aerobic)|unclassified	0.0014622702
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.9953228926
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000001
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.0047818923
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.9951294642
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacillus.s__Bacillus_subtilis_group	0.0000018935
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.0000000000
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.9999965848
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacillus.s__Bacillus_subtilis_group	0.0000015779
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000001
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_intestinalis	0.0000061044
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.0038291760
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.0000009014
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Bacillus.s__Bacillus_subtilis_group	0.7583402967
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.0000000000
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|unclassified	0.0013937106
PWY-6527: stachyose degradation	0.7564203895
PWY-6527: stachyose degradation|g__Bacillus.s__Bacillus_subtilis_group	0.1782097739
PWY-6527: stachyose degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.5425243093
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_intestinalis	0.0000075837
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.0000000000
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III|unclassified	0.0000000016
PWY-6549: L-glutamine biosynthesis III	0.0000000000
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.0000000000
PWY-6606: guanosine nucleotides degradation II	0.0000001000
PWY-6606: guanosine nucleotides degradation II|g__Bacillus.s__Bacillus_subtilis_group	0.0000000000
PWY-6606: guanosine nucleotides degradation II|g__Roseburia.s__Roseburia_intestinalis	0.1757673427
PWY-6606: guanosine nucleotides degradation II|unclassified	0.0005645541
PWY-6608: guanosine nucleotides degradation III	0.4224752650
PWY-6608: guanosine nucleotides degradation III|g__Bacillus.s__Bacillus_subtilis_group	0.1251102493
PWY-6608: guanosine nucleotides degradation III|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6608: guanosine nucleotides degradation III|g__Roseburia.s__Roseburia_intestinalis	0.3586538883
PWY-6608: guanosine nucleotides degradation III|unclassified	0.0046435920
PWY-6609: adenine and adenosine salvage III	0.9999998576
PWY-6609: adenine and adenosine salvage III|g__Bacillus.s__Bacillus_subtilis_group	0.2894924446
PWY-6609: adenine and adenosine salvage III|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0009137158
PWY-6609: adenine and adenosine salvage III|g__Roseburia.s__Roseburia_intestinalis	0.9975115693
PWY-6609: adenine and adenosine salvage III|unclassified	1.0000000000
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.0000000000
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.7290258784
PWY-6629: superpathway of L-tryptophan biosynthesis	0.9564274695
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.0000252522
PWY-6630: superpathway of L-tyrosine biosynthesis	0.0000001386
PWY-6700: queuosine biosynthesis I (de novo)	0.9628788602
PWY-6700: queuosine biosynthesis I (de novo)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-6700: queuosine biosynthesis I (de novo)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000001164
PWY-6700: queuosine biosynthesis I (de novo)|g__Roseburia.s__Roseburia_intestinalis	0.6487191240
PWY-6700: queuosine biosynthesis I (de novo)|unclassified	0.9996310981
PWY-6703: preQ0 biosynthesis	0.0000000000
PWY-6703: preQ0 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000350886
PWY-6703: preQ0 biosynthesis|unclassified	0.0000000000
PWY-6803: phosphatidylcholine acyl editing	0.0000000000
PWY-6803: phosphatidylcholine acyl editing|g__Enterobacter.s__Enterobacter_cloacae_complex	0.2029514212
PWY-6803: phosphatidylcholine acyl editing|unclassified	0.0000000000
PWY-6823: molybdopterin biosynthesis	0.5360407185
PWY-6823: molybdopterin biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.2997546478
PWY-6823: molybdopterin biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000000
PWY-6823: molybdopterin biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.4497927489
PWY-6823: molybdopterin biosynthesis|unclassified	0.0000476974
PWY-6891: thiazole component of thiamine diphosphate biosynthesis II	0.0000000000
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	0.0000000000
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	0.3207856618
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|unclassified	0.0000002741
PWY-6895: superpathway of thiamine diphosphate biosynthesis II	0.0000000000
PWY-6897: thiamine diphosphate salvage II	0.0000000000
PWY-6897: thiamine diphosphate salvage II|g__Bacillus.s__Bacillus_subtilis_group	0.1557279131
PWY-6897: thiamine diphosphate salvage II|unclassified	0.0000000005
PWY-6901: superpathway of glucose and xylose degradation	0.0000000005
PWY-6901: superpathway of glucose and xylose degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000060
PWY-6902: chitin degradation II (Vibrio)	0.1049208219
PWY-6902: chitin degradation II (Vibrio)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0020361669
PWY-6902: chitin degradation II (Vibrio)|unclassified	0.0000000000
PWY-6922: L-N&delta;-acetylornithine biosynthesis	0.0000000623
PWY-6922: L-N&delta;-acetylornithine biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.8160516104
PWY-6936: seleno-amino acid biosynthesis (plants)	1.0000000000
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000001087
PWY-6936: seleno-amino acid biosynthesis (plants)|unclassified	0.9692916860
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	0.0205651144
PWY-6969: TCA cycle V (2-oxoglutarate synthase)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000297
PWY-6992: 1,5-anhydrofructose degradation	0.0000000000
PWY-7009: 2,2'-dihydroxybiphenyl degradation	0.0000000000
PWY-702: L-methionine biosynthesis II	0.8611543213
PWY-702: L-methionine biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.4596574677
PWY-702: L-methionine biosynthesis II|unclassified	0
PWY-7094: fatty acid salvage	0.0000000000
PWY-7094: fatty acid salvage|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0010809503
PWY-7111: pyruvate fermentation to isobutanol (engineered)	1.0000000000
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9870476527
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_intestinalis	0.7449460893
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.0000030719
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.0000000000
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000479741
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0000000000
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.0000000000
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9141458362
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|unclassified	0.0000000026
PWY-7118: chitin deacetylation	0.0000000000
PWY-7118: chitin deacetylation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.0000000000
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|unclassified	0.0000000000
PWY-7185: UTP and CTP dephosphorylation I	0.0000000000
PWY-7185: UTP and CTP dephosphorylation I|g__Bacillus.s__Bacillus_subtilis_group	0.1664792298
PWY-7185: UTP and CTP dephosphorylation I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7185: UTP and CTP dephosphorylation I|unclassified	0.0000000000
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0.0000000000
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	0.0000000000
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|unclassified	0.0002117671
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.0000000000
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|unclassified	0
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.0000000000
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified	0.0000000001
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage	0.0000000000
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage|unclassified	0
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.0000000000
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000016
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Roseburia.s__Roseburia_intestinalis	0.0003593744
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.0000000000
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP|unclassified	0.0000000000
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.0000000000
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.0000000000
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9193791899
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.9201525773
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.9999575510
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.8259250737
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000000
