X..Pathway	test_data_Abundance
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)	274.3269053706
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)|g__Enterobacter.s__Enterobacter_cloacae_complex	201.5238285339
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	341.1982205099
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Enterobacter.s__Enterobacter_cloacae_complex	170.6084722267
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	394.2402080137
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Enterobacter.s__Enterobacter_cloacae_complex	136.7411402882
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	333.7666730744
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Bacillus.s__Bacillus_subtilis_group	176.1826657880
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Enterobacter.s__Enterobacter_cloacae_complex	117.5151652125
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	684.8122531377
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)|unclassified	33.7273697414
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	573.2451784961
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|g__Enterobacter.s__Enterobacter_cloacae_complex	151.1702994272
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|unclassified	185.7745306002
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	522.5889871479
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bacillus.s__Bacillus_subtilis_group	170.3401849529
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Enterobacter.s__Enterobacter_cloacae_complex	126.5950236417
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified	46.4173625933
PWY-5419: catechol degradation to 2-hydroxypentadienoate II	32.6406413649
PWY-5484: glycolysis II (from fructose 6-phosphate)	485.2176773564
PWY-5484: glycolysis II (from fructose 6-phosphate)|g__Enterobacter.s__Enterobacter_cloacae_complex	165.8669440797
PWY-5497: purine nucleobases degradation II (anaerobic)	364.4201897571
PWY-5497: purine nucleobases degradation II (anaerobic)|g__Roseburia.s__Roseburia_intestinalis	150.5939670186
PWY-5497: purine nucleobases degradation II (anaerobic)|unclassified	0
PWY-5505: L-glutamate and L-glutamine biosynthesis	268.4297276734
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	366.7486146342
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	193.2806766416
PWY-5659: GDP-mannose biosynthesis	613.0405900892
PWY-5659: GDP-mannose biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	196.1915298556
PWY-5659: GDP-mannose biosynthesis|g__Roseburia.s__Roseburia_intestinalis	179.4133840206
PWY-5659: GDP-mannose biosynthesis|unclassified	15.0747754182
PWY-5667: CDP-diacylglycerol biosynthesis I	653.8656937947
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	154.0874847463
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	112.6236336214
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	124.6600350344
PWY-5675: nitrate reduction V (assimilatory)	576.7242936325
PWY-5675: nitrate reduction V (assimilatory)|g__Enterobacter.s__Enterobacter_cloacae_complex	228.8013837579
PWY-5675: nitrate reduction V (assimilatory)|unclassified	12.5681366273
PWY-5686: UMP biosynthesis I	698.0005955372
PWY-5686: UMP biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	188.3832682920
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	161.8853737684
PWY-5686: UMP biosynthesis I|unclassified	0
PWY-5690: TCA cycle II (plants and fungi)	350.1193531922
PWY-5695: inosine 5'-phosphate degradation	810.1567980240
PWY-5695: inosine 5'-phosphate degradation|g__Bacillus.s__Bacillus_subtilis_group	176.0923329564
PWY-5695: inosine 5'-phosphate degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	250.8990780206
PWY-5695: inosine 5'-phosphate degradation|g__Roseburia.s__Roseburia_intestinalis	189.2717414173
PWY-5695: inosine 5'-phosphate degradation|unclassified	152.1585936022
PWY-5723: Rubisco shunt	442.9983095203
PWY-5723: Rubisco shunt|g__Enterobacter.s__Enterobacter_cloacae_complex	226.5880183678
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis	326.6737999412
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	176.7227726034
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	112.8562065178
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|unclassified	15.0396156897
PWY-5838: superpathway of menaquinol-8 biosynthesis I	214.5811103091
PWY-5838: superpathway of menaquinol-8 biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	150.6205792511
PWY-5840: superpathway of menaquinol-7 biosynthesis	221.4257899991
PWY-5845: superpathway of menaquinol-9 biosynthesis	214.5811103091
PWY-5850: superpathway of menaquinol-6 biosynthesis	214.5811103091
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)	175.7446806062
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)|g__Enterobacter.s__Enterobacter_cloacae_complex	166.6434372033
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	234.5505963071
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I	234.5505963071
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	138.2761095755
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	234.5505963071
PWY-5896: superpathway of menaquinol-10 biosynthesis	214.5811103091
PWY-5897: superpathway of menaquinol-11 biosynthesis	220.2945980072
PWY-5897: superpathway of menaquinol-11 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	151.2792796448
PWY-5898: superpathway of menaquinol-12 biosynthesis	220.2945980072
PWY-5898: superpathway of menaquinol-12 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	151.2792796448
PWY-5899: superpathway of menaquinol-13 biosynthesis	220.2945980072
PWY-5899: superpathway of menaquinol-13 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	151.2792796448
PWY-5913: partial TCA cycle (obligate autotrophs)	349.0379199061
PWY-5913: partial TCA cycle (obligate autotrophs)|g__Enterobacter.s__Enterobacter_cloacae_complex	228.8467744427
PWY-5913: partial TCA cycle (obligate autotrophs)|unclassified	67.2612510233
PWY-5918: superpathway of heme b biosynthesis from glutamate	375.3771216950
PWY-5918: superpathway of heme b biosynthesis from glutamate|g__Enterobacter.s__Enterobacter_cloacae_complex	127.2785453540
PWY-5920: superpathway of heme b biosynthesis from glycine	342.9035965277
PWY-5920: superpathway of heme b biosynthesis from glycine|g__Bacillus.s__Bacillus_subtilis_group	172.9809525739
PWY-5920: superpathway of heme b biosynthesis from glycine|g__Enterobacter.s__Enterobacter_cloacae_complex	115.3424499195
PWY-5941: glycogen degradation II	958.3058255329
PWY-5941: glycogen degradation II|g__Enterobacter.s__Enterobacter_cloacae_complex	208.5273596257
PWY-5941: glycogen degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	185.1406657723
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_intestinalis	328.0982509426
PWY-5941: glycogen degradation II|unclassified	70.3361505650
PWY-5973: cis-vaccenate biosynthesis	538.1530709231
PWY-5973: cis-vaccenate biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	209.6873491799
PWY-5973: cis-vaccenate biosynthesis|unclassified	178.6696214823
PWY-5981: CDP-diacylglycerol biosynthesis III	390.0191110402
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Bacillus.s__Bacillus_subtilis_group	153.9065472701
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Enterobacter.s__Enterobacter_cloacae_complex	89.3283467238
PWY-5989: stearate biosynthesis II (bacteria and plants)	488.8190302766
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Enterobacter.s__Enterobacter_cloacae_complex	205.5711677623
PWY-5989: stearate biosynthesis II (bacteria and plants)|unclassified	104.0384542291
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	873.7213128739
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacillus.s__Bacillus_subtilis_group	241.6105395446
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	139.7630535924
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	144.3449103605
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	178.5416367929
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	154.9457456499
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	936.1284920356
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacillus.s__Bacillus_subtilis_group	257.8662397936
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	154.7635329383
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	155.8487622937
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	179.0168042584
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	149.9507325123
PWY-6123: inosine-5'-phosphate biosynthesis I	605.7721195622
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	165.5271118264
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	43.8904147253
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	245.2302998592
PWY-6124: inosine-5'-phosphate biosynthesis II	597.1371700200
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	161.6889639891
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	44.8414229130
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	241.5548664393
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	511.2224426618
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	131.2142839035
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	687.9800227837
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	251.5560732354
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	72.0468193757
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	425.3698614770
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	199.6945214001
PWY-6151: S-adenosyl-L-methionine salvage I	782.0520664849
PWY-6151: S-adenosyl-L-methionine salvage I|g__Enterobacter.s__Enterobacter_cloacae_complex	216.7329506018
PWY-6151: S-adenosyl-L-methionine salvage I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	62.0604129008
PWY-6151: S-adenosyl-L-methionine salvage I|g__Roseburia.s__Roseburia_intestinalis	181.0471868790
PWY-6151: S-adenosyl-L-methionine salvage I|unclassified	232.0678647066
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	845.0289453131
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacillus.s__Bacillus_subtilis_group	138.3115743068
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterobacter.s__Enterobacter_cloacae_complex	167.4646101120
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	153.0728061803
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Roseburia.s__Roseburia_intestinalis	293.4243367358
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	65.3090731080
PWY-6168: flavin biosynthesis III (fungi)	580.8739952782
PWY-621: sucrose degradation III (sucrose invertase)	474.5470324779
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacillus.s__Bacillus_subtilis_group	193.3426529138
PWY-621: sucrose degradation III (sucrose invertase)|g__Enterobacter.s__Enterobacter_cloacae_complex	123.9882595093
PWY-621: sucrose degradation III (sucrose invertase)|unclassified	38.8790557075
PWY-6270: isoprene biosynthesis I	539.1513528696
PWY-6270: isoprene biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	936.1284920356
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	257.8662397936
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	154.7635329383
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	155.8487622937
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Roseburia.s__Roseburia_intestinalis	179.0168042584
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	149.9507325123
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	507.2615041704
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Enterobacter.s__Enterobacter_cloacae_complex	244.1683140250
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|unclassified	117.5721337146
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	121.7772944886
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)|unclassified	102.5615125632
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)	349.4016317683
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)|unclassified	52.8936605066
PWY-6305: superpathway of putrescine biosynthesis	417.7532907117
PWY-6305: superpathway of putrescine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	114.0501276810
PWY-6305: superpathway of putrescine biosynthesis|unclassified	81.5552123493
PWY-6317: D-galactose degradation I (Leloir pathway)	683.6694117491
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Bacillus.s__Bacillus_subtilis_group	170.5662006101
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Enterobacter.s__Enterobacter_cloacae_complex	121.1856503164
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	67.0986020622
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_intestinalis	255.4621884610
PWY-6317: D-galactose degradation I (Leloir pathway)|unclassified	0
PWY-6353: purine nucleotides degradation II (aerobic)	664.4014614821
PWY-6353: purine nucleotides degradation II (aerobic)|g__Roseburia.s__Roseburia_intestinalis	191.5074750895
PWY-6353: purine nucleotides degradation II (aerobic)|unclassified	115.0051418319
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	766.3230264111
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Enterobacter.s__Enterobacter_cloacae_complex	115.2407501277
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	156.2214267672
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	727.2408673964
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacillus.s__Bacillus_subtilis_group	168.9775062248
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Enterobacter.s__Enterobacter_cloacae_complex	104.5939546277
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	92.2662820280
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	772.5312273338
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacillus.s__Bacillus_subtilis_group	165.6763877521
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_cloacae_complex	106.8149929204
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_intestinalis	174.6462782919
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	142.9324567985
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	413.1598798475
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Bacillus.s__Bacillus_subtilis_group	189.6113715294
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	83.8572145081
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	412.8172502258
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	166.3313215973
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|unclassified	114.4451719862
PWY-6527: stachyose degradation	804.2743201679
PWY-6527: stachyose degradation|g__Bacillus.s__Bacillus_subtilis_group	197.3007508314
PWY-6527: stachyose degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	228.0070861869
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_intestinalis	195.7759706363
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	397.5779411267
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III|g__Enterobacter.s__Enterobacter_cloacae_complex	113.5784498146
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III|unclassified	93.5181578536
PWY-6549: L-glutamine biosynthesis III	346.1722467166
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	330.1055141094
PWY-6606: guanosine nucleotides degradation II	477.6368103979
PWY-6606: guanosine nucleotides degradation II|g__Bacillus.s__Bacillus_subtilis_group	102.4980707288
PWY-6606: guanosine nucleotides degradation II|g__Roseburia.s__Roseburia_intestinalis	169.7878373807
PWY-6606: guanosine nucleotides degradation II|unclassified	79.2096795582
PWY-6608: guanosine nucleotides degradation III	683.4669867241
PWY-6608: guanosine nucleotides degradation III|g__Bacillus.s__Bacillus_subtilis_group	176.0923329564
PWY-6608: guanosine nucleotides degradation III|g__Enterobacter.s__Enterobacter_cloacae_complex	99.7962721450
PWY-6608: guanosine nucleotides degradation III|g__Roseburia.s__Roseburia_intestinalis	193.3187012946
PWY-6608: guanosine nucleotides degradation III|unclassified	105.7341881513
PWY-6609: adenine and adenosine salvage III	860.0439734675
PWY-6609: adenine and adenosine salvage III|g__Bacillus.s__Bacillus_subtilis_group	169.4240814798
PWY-6609: adenine and adenosine salvage III|g__Enterobacter.s__Enterobacter_cloacae_complex	168.7817313881
PWY-6609: adenine and adenosine salvage III|g__Roseburia.s__Roseburia_intestinalis	257.0882237519
PWY-6609: adenine and adenosine salvage III|unclassified	307.1343873167
PWY-6612: superpathway of tetrahydrofolate biosynthesis	297.0765135454
PWY-6628: superpathway of L-phenylalanine biosynthesis	716.3543767031
PWY-6629: superpathway of L-tryptophan biosynthesis	855.5560151827
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_intestinalis	236.8731163550
PWY-6630: superpathway of L-tyrosine biosynthesis	638.9738811159
PWY-6700: queuosine biosynthesis I (de novo)	660.5288946298
PWY-6700: queuosine biosynthesis I (de novo)|g__Enterobacter.s__Enterobacter_cloacae_complex	100.0261937360
PWY-6700: queuosine biosynthesis I (de novo)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	90.2362708026
PWY-6700: queuosine biosynthesis I (de novo)|g__Roseburia.s__Roseburia_intestinalis	196.5271184457
PWY-6700: queuosine biosynthesis I (de novo)|unclassified	189.3231868424
PWY-6703: preQ0 biosynthesis	322.1241123203
PWY-6703: preQ0 biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	131.9781413219
PWY-6703: preQ0 biosynthesis|unclassified	8.0428851139
PWY-6803: phosphatidylcholine acyl editing	259.4683607785
PWY-6803: phosphatidylcholine acyl editing|g__Enterobacter.s__Enterobacter_cloacae_complex	165.2815241167
PWY-6803: phosphatidylcholine acyl editing|unclassified	14.3563604040
PWY-6823: molybdopterin biosynthesis	554.9806804560
PWY-6823: molybdopterin biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	167.2260338083
PWY-6823: molybdopterin biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	60.4924742202
PWY-6823: molybdopterin biosynthesis|g__Roseburia.s__Roseburia_intestinalis	213.2921722485
PWY-6823: molybdopterin biosynthesis|unclassified	96.2767871338
PWY-6891: thiazole component of thiamine diphosphate biosynthesis II	266.3465853374
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	416.6658525884
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	207.7918630194
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|unclassified	107.2000775065
PWY-6895: superpathway of thiamine diphosphate biosynthesis II	347.2803908866
PWY-6897: thiamine diphosphate salvage II	356.1177305275
PWY-6897: thiamine diphosphate salvage II|g__Bacillus.s__Bacillus_subtilis_group	161.6906141849
PWY-6897: thiamine diphosphate salvage II|unclassified	59.5845718584
PWY-6901: superpathway of glucose and xylose degradation	535.9442172488
PWY-6901: superpathway of glucose and xylose degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	179.7455020878
PWY-6902: chitin degradation II (Vibrio)	516.9430438148
PWY-6902: chitin degradation II (Vibrio)|g__Enterobacter.s__Enterobacter_cloacae_complex	167.2802785354
PWY-6902: chitin degradation II (Vibrio)|unclassified	24.0508099565
PWY-6922: L-N&delta;-acetylornithine biosynthesis	473.6406545055
PWY-6922: L-N&delta;-acetylornithine biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	276.0033974229
PWY-6936: seleno-amino acid biosynthesis (plants)	954.5473825831
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Enterobacter.s__Enterobacter_cloacae_complex	166.5177386479
PWY-6936: seleno-amino acid biosynthesis (plants)|unclassified	205.6321263988
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	585.8778655509
PWY-6969: TCA cycle V (2-oxoglutarate synthase)|g__Enterobacter.s__Enterobacter_cloacae_complex	181.3566648021
PWY-6992: 1,5-anhydrofructose degradation	60.1364577755
PWY-7009: 2,2'-dihydroxybiphenyl degradation	5.7526737417
PWY-702: L-methionine biosynthesis II	652.3107490766
PWY-702: L-methionine biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	277.9325599875
PWY-702: L-methionine biosynthesis II|unclassified	0
PWY-7094: fatty acid salvage	259.5469397297
PWY-7094: fatty acid salvage|g__Enterobacter.s__Enterobacter_cloacae_complex	163.7214574350
PWY-7111: pyruvate fermentation to isobutanol (engineered)	1054.9403968577
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Enterobacter.s__Enterobacter_cloacae_complex	311.8202409860
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_intestinalis	271.9274989416
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	87.3596554463
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	338.8810187569
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|g__Enterobacter.s__Enterobacter_cloacae_complex	163.3714127988
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	65.6686644349
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	434.9149069196
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|g__Enterobacter.s__Enterobacter_cloacae_complex	230.4896789992
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|unclassified	99.2686770752
PWY-7118: chitin deacetylation	230.0123917317
PWY-7118: chitin deacetylation|g__Enterobacter.s__Enterobacter_cloacae_complex	70.2787999136
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	366.9733980324
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	133.7943685371
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|unclassified	24.7298650697
PWY-7185: UTP and CTP dephosphorylation I	392.4857809916
PWY-7185: UTP and CTP dephosphorylation I|g__Bacillus.s__Bacillus_subtilis_group	168.8024857236
PWY-7185: UTP and CTP dephosphorylation I|g__Enterobacter.s__Enterobacter_cloacae_complex	100.2205164325
PWY-7185: UTP and CTP dephosphorylation I|unclassified	12.7350939479
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	205.7735075813
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	112.8024126546
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	331.5038145970
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacter.s__Enterobacter_cloacae_complex	82.8946356509
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|unclassified	89.1179679406
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	145.3168387101
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Enterobacter.s__Enterobacter_cloacae_complex	90.7696521808
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|unclassified	0
PWY-7199: pyrimidine deoxyribonucleosides salvage	441.4625545993
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Enterobacter.s__Enterobacter_cloacae_complex	122.3683824796
PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified	66.4190349359
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage	321.1479923954
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage|unclassified	0
PWY-7208: superpathway of pyrimidine nucleobases salvage	432.7856297404
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Enterobacter.s__Enterobacter_cloacae_complex	110.6689925035
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Roseburia.s__Roseburia_intestinalis	142.9589992080
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	184.8250426667
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP|g__Enterobacter.s__Enterobacter_cloacae_complex	100.1517759545
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP|unclassified	27.4821937207
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	368.2241824293
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	442.7441808273
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	267.2184597812
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	159.8709618349
PWY-7221: guanosine ribonucleotides de novo biosynthesis	729.8914855754
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	216.7397084464
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	56.0846756592
